E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 1837300
30, 50, 2000, 0, 0, 0, 1837400
30, 50, 2000, 0, 0, 0, 1837500
30, 50, 2000, 0, 0, 0, 1837600
30, 50, 2000, 0, 0, 0, 1837700
30, 50, 2000, 0, 0, 0, 1837800
30, 50, 2000, 0, 0, 0, 1837900
30, 50, 2000, 0, 0, 0, 1838000
30, 50, 2000, 0, 0, 0, 1838100
30, 50, 2000, 0, 0, 0, 1838200
30, 50, 2000, 0, 0, 0, 1838300
30, 50, 2000, 0, 0, 0, 1838400
30, 50, 2000, 0, 0, 0, 1838500
30, 50, 2000, 0, 0, 0, 1838600
30, 50, 2000, 0, 0, 0, 1838700
30, 50, 2000, 0, 0, 0, 1838800
30, 50, 2000, 0, 0, 0, 1838900
30, 50, 2000, 0, 0, 0, 1839000
30, 50, 2000, 0, 0, 0, 1839100
30, 50, 2000, 0, 0, 0, 1839200
30, 50, 2000, 0, 0, 0, 1839300
30, 50, 2000, 0, 0, 0, 1839400
30, 50, 2000, 0, 0, 0, 1839500
30, 50, 2000, 0, 0, 0, 1839600
30, 50, 2000, 0, 0, 0, 1839700
30, 50, 2000, 0, 0, 0, 1839800
30, 50, 2000, 0, 0, 0, 1839900
30, 50, 2000, 0, 0, 0, 1840000
30, 50, 2000, 0, 0, 0, 1840100
30, 50, 2000, 0, 0, 0, 1840200
30, 50, 2000, 0, 0, 0, 1840300
30, 50, 2000, 0, 0, 0, 1840400
30, 50, 2000, 0, 0, 0, 1840500
30, 50, 2000, 0, 0, 0, 1840600
30, 50, 2000, 0, 0, 0, 1840700
30, 50, 2000, 0, 0, 0, 1840800
30, 50, 2000, 0, 0, 0, 1840900
30, 50, 2000, 0, 0, 0, 1841000
30, 50, 2000, 0, 0, 0, 1841100
30, 50, 2000, 0, 0, 0, 1841200
30, 50, 2000, 0, 0, 0, 1841300
30, 50, 2000, 0, 0, 0, 1841400
30, 50, 2000, 0, 0, 0, 1841500
30, 50, 2000, 0, 0, 0, 1841600
30, 50, 2000, 0, 0, 0, 1841700
30, 50, 2000, 0, 0, 0, 1841800
30, 50, 2000, 0, 0, 0, 1841900
30, 50, 2000, 0, 0, 0, 1842000
30, 50, 2000, 0, 0, 0, 1842100
30, 50, 2000, 0, 0, 0, 1842200
30, 50, 2000, 0, 0, 0, 1842300
30, 50, 2000, 0, 0, 0, 1842400
30, 50, 2000, 0, 0, 0, 1842500
30, 50, 2000, 0, 0, 0, 1842600
30, 50, 2000, 0, 0, 0, 1842700
30, 50, 2000, 0, 0, 0, 1842800
30, 50, 2000, 0, 0, 0, 1842900
30, 50, 2000, 0, 0, 0, 1843000
30, 50, 2000, 0, 0, 0, 1843100
30, 50, 2000, 0, 0, 0, 1843200
30, 50, 2000, 0, 0, 0, 1843300
30, 50, 2000, 0, 0, 0, 1843400
30, 50, 2000, 0, 0, 0, 1843500
30, 50, 2000, 0, 0, 0, 1843600
30, 50, 2000, 0, 0, 0, 1843700
30, 50, 2000, 0, 0, 0, 1843800
30, 50, 2000, 0, 0, 0, 1843900
30, 50, 2000, 0, 0, 0, 1844000
30, 50, 2000, 0, 0, 0, 1844100
30, 50, 2000, 0, 0, 0, 1844200
30, 50, 2000, 0, 0, 0, 1844300
30, 50, 2000, 0, 0, 0, 1844400
30, 50, 2000, 0, 0, 0, 1844500
30, 50, 2000, 0, 0, 0, 1844600
30, 50, 2000, 0, 0, 0, 1844700
30, 50, 2000, 0, 0, 0, 1844800
30, 50, 2000, 0, 0, 0, 1844900
30, 50, 2000, 0, 0, 0, 1845000
30, 50, 2000, 0, 0, 0, 1845100
30, 50, 2000, 0, 0, 0, 1845200
30, 50, 2000, 0, 0, 0, 1845300
30, 50, 2000, 0, 0, 0, 1845400
30, 50, 2000, 0, 0, 0, 1845500
30, 50, 2000, 0, 0, 0, 1845600
30, 50, 2000, 0, 0, 0, 1845700
30, 50, 2000, 0, 0, 0, 1845800
30, 50, 2000, 0, 0, 0, 1845900
30, 50, 2000, 0, 0, 0, 1846000
30, 50, 2000, 0, 0, 0, 1846100
30, 50, 2000, 0, 0, 0, 1846200
30, 50, 2000, 0, 0, 0, 1846300
30, 50, 2000, 0, 0, 0, 1846400
30, 50, 2000, 0, 0, 0, 1846500
30, 50, 2000, 0, 0, 0, 1846600
30, 50, 2000, 0, 0, 0, 1846700
30, 50, 2000, 0, 0, 0, 1846800
30, 50, 2000, 0, 0, 0, 1846900
30, 50, 2000, 0, 0, 0, 1847000
30, 50, 2000, 0, 0, 0, 1847100
30, 50, 2000, 0, 0, 0, 1847200
30, 50, 2000, 0, 0, 0, 1847300
30, 50, 2000, 0, 0, 0, 1847400
30, 50, 2000, 0, 0, 0, 1847500
30, 50, 2000, 0, 0, 0, 1847600
30, 50, 2000, 0, 0, 0, 1847700
30, 50, 2000, 0, 0, 0, 1847800
30, 50, 2000, 0, 0, 0, 1847900
30, 50, 2000, 0, 0, 0, 1848000
30, 50, 2000, 0, 0, 0, 1848100
30, 50, 2000, 0, 0, 0, 1848200
30, 50, 2000, 0, 0, 0, 1848300
30, 50, 2000, 0, 0, 0, 1848400
30, 50, 2000, 0, 0, 0, 1848500
30, 50, 2000, 0, 0, 0, 1848600
30, 50, 2000, 0, 0, 0, 1848700
30, 50, 2000, 0, 0, 0, 1848800
30, 50, 2000, 0, 0, 0, 1848900
30, 50, 2000, 0, 0, 0, 1849000
30, 50, 2000, 0, 0, 0, 1849100
30, 50, 2000, 0, 0, 0, 1849200
30, 50, 2000, 0, 0, 0, 1849300
30, 50, 2000, 0, 0, 0, 1849400
30, 50, 2000, 0, 0, 0, 1849500
30, 50, 2000, 0, 0, 0, 1849600
30, 50, 2000, 0, 0, 0, 1849700
30, 50, 2000, 0, 0, 0, 1849800
30, 50, 2000, 0, 0, 0, 1849900
30, 50, 2000, 0, 0, 0, 1850000
30, 50, 2000, 0, 0, 0, 1850100
30, 50, 2000, 0, 0, 0, 1850200
30, 50, 2000, 0, 0, 0, 1850300
30, 50, 2000, 0, 0, 0, 1850400
30, 50, 2000, 0, 0, 0, 1850500
30, 50, 2000, 0, 0, 0, 1850600
30, 50, 2000, 0, 0, 0, 1850700
30, 50, 2000, 0, 0, 0, 1850800
30, 50, 2000, 0, 0, 0, 1850900
30, 50, 2000, 0, 0, 0, 1851000
30, 50, 2000, 0, 0, 0, 1851100
30, 50, 2000, 0, 0, 0, 1851200
30, 50, 2000, 0, 0, 0, 1851300
30, 50, 2000, 0, 0, 0, 1851400
30, 50, 2000, 0, 0, 0, 1851500
30, 50, 2000, 0, 0, 0, 1851600
30, 50, 2000, 0, 0, 0, 1851700
30, 50, 2000, 0, 0, 0, 1851800
30, 50, 2000, 0, 0, 0, 1851900
30, 50, 2000, 0, 0, 0, 1852000
30, 50, 2000, 0, 0, 0, 1852100
30, 50, 2000, 0, 0, 0, 1852200
30, 50, 2000, 0, 0, 0, 1852300
30, 50, 2000, 0, 0, 0, 1852400
30, 50, 2000, 0, 0, 0, 1852500
30, 50, 2000, 0, 0, 0, 1852600
30, 50, 2000, 0, 0, 0, 1852700
30, 50, 2000, 0, 0, 0, 1852800
30, 50, 2000, 0, 0, 0, 1852900
30, 50, 2000, 0, 0, 0, 1853000
30, 50, 2000, 0, 0, 0, 1853100
30, 50, 2000, 0, 0, 0, 1853200
30, 50, 2000, 0, 0, 0, 1853300
30, 50, 2000, 0, 0, 0, 1853400
30, 50, 2000, 0, 0, 0, 1853500
30, 50, 2000, 0, 0, 0, 1853600
30, 50, 2000, 0, 0, 0, 1853700
30, 50, 2000, 0, 0, 0, 1853800
30, 50, 2000, 0, 0, 0, 1853900
30, 50, 2000, 0, 0, 0, 1854000
30, 50, 2000, 0, 0, 0, 1854100
30, 50, 2000, 0, 0, 0, 1854200
30, 50, 2000, 0, 0, 0, 1854300
30, 50, 2000, 0, 0, 0, 1854400
30, 50, 2000, 0, 0, 0, 1854500
30, 50, 2000, 0, 0, 0, 1854600
30, 50, 2000, 0, 0, 0, 1854700
30, 50, 2000, 0, 0, 0, 1854800
30, 50, 2000, 0, 0, 0, 1854900
30, 50, 2000, 0, 0, 0, 1855000
30, 50, 2000, 0, 0, 0, 1855100
30, 50, 2000, 0, 0, 0, 1855200
30, 50, 2000, 0, 0, 0, 1855300
30, 50, 2000, 0, 0, 0, 1855400
30, 50, 2000, 0, 0, 0, 1855500
30, 50, 2000, 0, 0, 0, 1855600
30, 50, 2000, 0, 0, 0, 1855700
30, 50, 2000, 0, 0, 0, 1855800
30, 50, 2000, 0, 0, 0, 1855900
30, 50, 2000, 0, 0, 0, 1856000
30, 50, 2000, 0, 0, 0, 1856100
30, 50, 2000, 0, 0, 0, 1856200
30, 50, 2000, 0, 0, 0, 1856300
30, 50, 2000, 0, 0, 0, 1856400
30, 50, 2000, 0, 0, 0, 1856500
30, 50, 2000, 0, 0, 0, 1856600
30, 50, 2000, 0, 0, 0, 1856700
30, 50, 2000, 0, 0, 0, 1856800
30, 50, 2000, 0, 0, 0, 1856900
30, 50, 2000, 0, 0, 0, 1857000
30, 50, 2000, 0, 0, 0, 1857100
30, 50, 2000, 0, 0, 0, 1857200
30, 50, 2000, 0, 0, 0, 1857300
30, 50, 2000, 0, 0, 0, 1857400
30, 50, 2000, 0, 0, 0, 1857500
30, 50, 2000, 0, 0, 0, 1857600
30, 50, 2000, 0, 0, 0, 1857700
30, 50, 2000, 0, 0, 0, 1857800
30, 50, 2000, 0, 0, 0, 1857900
30, 50, 2000, 0, 0, 0, 1858000
30, 50, 2000, 0, 0, 0, 1858100
30, 50, 2000, 0, 0, 0, 1858200
30, 50, 2000, 0, 0, 0, 1858300
30, 50, 2000, 0, 0, 0, 1858400
30, 50, 2000, 0, 0, 0, 1858500
30, 50, 2000, 0, 0, 0, 1858600
30, 50, 2000, 0, 0, 0, 1858700
30, 50, 2000, 0, 0, 0, 1858800
30, 50, 2000, 0, 0, 0, 1858900
30, 50, 2000, 0, 0, 0, 1859000
30, 50, 2000, 0, 0, 0, 1859100
30, 50, 2000, 0, 0, 0, 1859200
30, 50, 2000, 0, 0, 0, 1859300
30, 50, 2000, 0, 0, 0, 1859400
30, 50, 2000, 0, 0, 0, 1859500
30, 50, 2000, 0, 0, 0, 1859600
30, 50, 2000, 0, 0, 0, 1859700
30, 50, 2000, 0, 0, 0, 1859800
30, 50, 2000, 0, 0, 0, 1859900
30, 50, 2000, 0, 0, 0, 1860000
30, 50, 2000, 0, 0, 0, 1860100
30, 50, 2000, 0, 0, 0, 1860200
30, 50, 2000, 0, 0, 0, 1860300
30, 50, 2000, 0, 0, 0, 1860400
30, 50, 2000, 0, 0, 0, 1860500
30, 50, 2000, 0, 0, 0, 1860600
30, 50, 2000, 0, 0, 0, 1860700
30, 50, 2000, 0, 0, 0, 1860800
30, 50, 2000, 0, 0, 0, 1860900
30, 50, 2000, 0, 0, 0, 1861000
30, 50, 2000, 0, 0, 0, 1861100
30, 50, 2000, 0, 0, 0, 1861200
30, 50, 2000, 0, 0, 0, 1861300
30, 50, 2000, 0, 0, 0, 1861400
30, 50, 2000, 0, 0, 0, 1861500
30, 50, 2000, 0, 0, 0, 1861600
30, 50, 2000, 0, 0, 0, 1861700
30, 50, 2000, 0, 0, 0, 1861800
30, 50, 2000, 0, 0, 0, 1861900
30, 50, 2000, 0, 0, 0, 1862000
30, 50, 2000, 0, 0, 0, 1862100
30, 50, 2000, 0, 0, 0, 1862200
30, 50, 2000, 0, 0, 0, 1862300
30, 50, 2000, 0, 0, 0, 1862400
30, 50, 2000, 0, 0, 0, 1862500
30, 50, 2000, 0, 0, 0, 1862600
30, 50, 2000, 0, 0, 0, 1862700
30, 50, 2000, 0, 0, 0, 1862800
30, 50, 2000, 0, 0, 0, 1862900
30, 50, 2000, 0, 0, 0, 1863000
30, 50, 2000, 0, 0, 0, 1863100
30, 50, 2000, 0, 0, 0, 1863200
30, 50, 2000, 0, 0, 0, 1863300
30, 50, 2000, 0, 0, 0, 1863400
30, 50, 2000, 0, 0, 0, 1863500
30, 50, 2000, 0, 0, 0, 1863600
30, 50, 2000, 0, 0, 0, 1863700
30, 50, 2000, 0, 0, 0, 1863800
30, 50, 2000, 0, 0, 0, 1863900
30, 50, 2000, 0, 0, 0, 1864000
30, 50, 2000, 0, 0, 0, 1864100
30, 50, 2000, 0, 0, 0, 1864200
30, 50, 2000, 0, 0, 0, 1864300
30, 50, 2000, 0, 0, 0, 1864400
30, 50, 2000, 0, 0, 0, 1864500
30, 50, 2000, 0, 0, 0, 1864600
30, 50, 2000, 0, 0, 0, 1864700
30, 50, 2000, 0, 0, 0, 1864800
30, 50, 2000, 0, 0, 0, 1864900
30, 50, 2000, 0, 0, 0, 1865000
30, 50, 2000, 0, 0, 0, 1865100
30, 50, 2000, 0, 0, 0, 1865200
30, 50, 2000, 0, 0, 0, 1865300
30, 50, 2000, 0, 0, 0, 1865400
30, 50, 2000, 0, 0, 0, 1865500
30, 50, 2000, 0, 0, 0, 1865600
30, 50, 2000, 0, 0, 0, 1865700
30, 50, 2000, 0, 0, 0, 1865800
30, 50, 2000, 0, 0, 0, 1865900
30, 50, 2000, 0, 0, 0, 1866000
30, 50, 2000, 0, 0, 0, 1866100
30, 50, 2000, 0, 0, 0, 1866200
30, 50, 2000, 0, 0, 0, 1866300
30, 50, 2000, 0, 0, 0, 1866400
30, 50, 2000, 0, 0, 0, 1866500
30, 50, 2000, 0, 0, 0, 1866600
30, 50, 2000, 0, 0, 0, 1866700
30, 50, 2000, 0, 0, 0, 1866800
30, 50, 2000, 0, 0, 0, 1866900
30, 50, 2000, 0, 0, 0, 1867000
30, 50, 2000, 0, 0, 0, 1867100
30, 50, 2000, 0, 0, 0, 1867200
30, 50, 2000, 0, 0, 0, 1867300
30, 50, 2000, 0, 0, 0, 1867400
30, 50, 2000, 0, 0, 0, 1867500
30, 50, 2000, 0, 0, 0, 1867600
30, 50, 2000, 0, 0, 0, 1867700
30, 50, 2000, 0, 0, 0, 1867800
30, 50, 2000, 0, 0, 0, 1867900
30, 50, 2000, 0, 0, 0, 1868000
30, 50, 2000, 0, 0, 0, 1868100
30, 50, 2000, 0, 0, 0, 1868200
30, 50, 2000, 0, 0, 0, 1868300
30, 50, 2000, 0, 0, 0, 1868400
30, 50, 2000, 0, 0, 0, 1868500
30, 50, 2000, 0, 0, 0, 1868600
30, 50, 2000, 0, 0, 0, 1868700
30, 50, 2000, 0, 0, 0, 1868800
30, 50, 2000, 0, 0, 0, 1868900
30, 50, 2000, 0, 0, 0, 1869000
30, 50, 2000, 0, 0, 0, 1869100
30, 50, 2000, 0, 0, 0, 1869200
30, 50, 2000, 0, 0, 0, 1869300
30, 50, 2000, 0, 0, 0, 1869400
30, 50, 2000, 0, 0, 0, 1869500
30, 50, 2000, 0, 0, 0, 1869600
30, 50, 2000, 0, 0, 0, 1869700
30, 50, 2000, 0, 0, 0, 1869800
30, 50, 2000, 0, 0, 0, 1869900
30, 50, 2000, 0, 0, 0, 1870000
30, 50, 2000, 0, 0, 0, 1870100
30, 50, 2000, 0, 0, 0, 1870200
30, 50, 2000, 0, 0, 0, 1870300
30, 50, 2000, 0, 0, 0, 1870400
30, 50, 2000, 0, 0, 0, 1870500
30, 50, 2000, 0, 0, 0, 1870600
30, 50, 2000, 0, 0, 0, 1870700
30, 50, 2000, 0, 0, 0, 1870800
30, 50, 2000, 0, 0, 0, 1870900
30, 50, 2000, 0, 0, 0, 1871000
30, 50, 2000, 0, 0, 0, 1871100
30, 50, 2000, 0, 0, 0, 1871200
30, 50, 2000, 0, 0, 0, 1871300
30, 50, 2000, 0, 0, 0, 1871400
30, 50, 2000, 0, 0, 0, 1871500
30, 50, 2000, 0, 0, 0, 1871600
30, 50, 2000, 0, 0, 0, 1871700
30, 50, 2000, 0, 0, 0, 1871800
30, 50, 2000, 0, 0, 0, 1871900
30, 50, 2000, 0, 0, 0, 1872000
30, 50, 2000, 0, 0, 0, 1872100
30, 50, 2000, 0, 0, 0, 1872200
30, 50, 2000, 0, 0, 0, 1872300
30, 50, 2000, 0, 0, 0, 1872400
30, 50, 2000, 0, 0, 0, 1872500
30, 50, 2000, 0, 0, 0, 1872600
30, 50, 2000, 0, 0, 0, 1872700
30, 50, 2000, 0, 0, 0, 1872800
30, 50, 2000, 0, 0, 0, 1872900
30, 50, 2000, 0, 0, 0, 1873000
30, 50, 2000, 0, 0, 0, 1873100
30, 50, 2000, 0, 0, 0, 1873200
30, 50, 2000, 0, 0, 0, 1873300
30, 50, 2000, 0, 0, 0, 1873400
30, 50, 2000, 0, 0, 0, 1873500
30, 50, 2000, 0, 0, 0, 1873600
30, 50, 2000, 0, 0, 0, 1873700
30, 50, 2000, 0, 0, 0, 1873800
30, 50, 2000, 0, 0, 0, 1873900
30, 50, 2000, 0, 0, 0, 1874000
30, 50, 2000, 0, 0, 0, 1874100
30, 50, 2000, 0, 0, 0, 1874200
30, 50, 2000, 0, 0, 0, 1874300
30, 50, 2000, 0, 0, 0, 1874400
30, 50, 2000, 0, 0, 0, 1874500
30, 50, 2000, 0, 0, 0, 1874600
30, 50, 2000, 0, 0, 0, 1874700
30, 50, 2000, 0, 0, 0, 1874800
30, 50, 2000, 0, 0, 0, 1874900
30, 50, 2000, 0, 0, 0, 1875000
30, 50, 2000, 0, 0, 0, 1875100
30, 50, 2000, 0, 0, 0, 1875200
30, 50, 2000, 0, 0, 0, 1875300
30, 50, 2000, 0, 0, 0, 1875400
30, 50, 2000, 0, 0, 0, 1875500
30, 50, 2000, 0, 0, 0, 1875600
30, 50, 2000, 0, 0, 0, 1875700
30, 50, 2000, 0, 0, 0, 1875800
30, 50, 2000, 0, 0, 0, 1875900
30, 50, 2000, 0, 0, 0, 1876000
30, 50, 2000, 0, 0, 0, 1876100
30, 50, 2000, 0, 0, 0, 1876200
30, 50, 2000, 0, 0, 0, 1876300
30, 50, 2000, 0, 0, 0, 1876400
30, 50, 2000, 0, 0, 0, 1876500
30, 50, 2000, 0, 0, 0, 1876600
30, 50, 2000, 0, 0, 0, 1876700
30, 50, 2000, 0, 0, 0, 1876800
30, 50, 2000, 0, 0, 0, 1876900
30, 50, 2000, 0, 0, 0, 1877000
30, 50, 2000, 0, 0, 0, 1877100
30, 50, 2000, 0, 0, 0, 1877200
30, 50, 2000, 0, 0, 0, 1877300
30, 50, 2000, 0, 0, 0, 1877400
30, 50, 2000, 0, 0, 0, 1877500
30, 50, 2000, 0, 0, 0, 1877600
30, 50, 2000, 0, 0, 0, 1877700
30, 50, 2000, 0, 0, 0, 1877800
30, 50, 2000, 0, 0, 0, 1877900
30, 50, 2000, 0, 0, 0, 1878000
30, 50, 2000, 0, 0, 0, 1878100
30, 50, 2000, 0, 0, 0, 1878200
30, 50, 2000, 0, 0, 0, 1878300
30, 50, 2000, 0, 0, 0, 1878400
30, 50, 2000, 0, 0, 0, 1878500
30, 50, 2000, 0, 0, 0, 1878600
30, 50, 2000, 0, 0, 0, 1878700
30, 50, 2000, 0, 0, 0, 1878800
30, 50, 2000, 0, 0, 0, 1878900
30, 50, 2000, 0, 0, 0, 1879000
30, 50, 2000, 0, 0, 0, 1879100
30, 50, 2000, 0, 0, 0, 1879200
30, 50, 2000, 0, 0, 0, 1879300
30, 50, 2000, 0, 0, 0, 1879400
30, 50, 2000, 0, 0, 0, 1879500
30, 50, 2000, 0, 0, 0, 1879600
30, 50, 2000, 0, 0, 0, 1879700
30, 50, 2000, 0, 0, 0, 1879800
30, 50, 2000, 0, 0, 0, 1879900
30, 50, 2000, 0, 0, 0, 1880000
30, 50, 2000, 0, 0, 0, 1880100
30, 50, 2000, 0, 0, 0, 1880200
30, 50, 2000, 0, 0, 0, 1880300
30, 50, 2000, 0, 0, 0, 1880400
30, 50, 2000, 0, 0, 0, 1880500
30, 50, 2000, 0, 0, 0, 1880600
30, 50, 2000, 0, 0, 0, 1880700
30, 50, 2000, 0, 0, 0, 1880800
30, 50, 2000, 0, 0, 0, 1880900
30, 50, 2000, 0, 0, 0, 1881000
30, 50, 2000, 0, 0, 0, 1881100
30, 50, 2000, 0, 0, 0, 1881200
30, 50, 2000, 0, 0, 0, 1881300
30, 50, 2000, 0, 0, 0, 1881400
30, 50, 2000, 0, 0, 0, 1881500
30, 50, 2000, 0, 0, 0, 1881600
30, 50, 2000, 0, 0, 0, 1881700
30, 50, 2000, 0, 0, 0, 1881800
30, 50, 2000, 0, 0, 0, 1881900
30, 50, 2000, 0, 0, 0, 1882000
30, 50, 2000, 0, 0, 0, 1882100
30, 50, 2000, 0, 0, 0, 1882200
30, 50, 2000, 0, 0, 0, 1882300
30, 50, 2000, 0, 0, 0, 1882400
30, 50, 2000, 0, 0, 0, 1882500
30, 50, 2000, 0, 0, 0, 1882600
30, 50, 2000, 0, 0, 0, 1882700
30, 50, 2000, 0, 0, 0, 1882800
30, 50, 2000, 0, 0, 0, 1882900
30, 50, 2000, 0, 0, 0, 1883000
30, 50, 2000, 0, 0, 0, 1883100
30, 50, 2000, 0, 0, 0, 1883200
30, 50, 2000, 0, 0, 0, 1883300
30, 50, 2000, 0, 0, 0, 1883400
30, 50, 2000, 0, 0, 0, 1883500
30, 50, 2000, 0, 0, 0, 1883600
30, 50, 2000, 0, 0, 0, 1883700
30, 50, 2000, 0, 0, 0, 1883800
30, 50, 2000, 0, 0, 0, 1883900
30, 50, 2000, 0, 0, 0, 1884000
30, 50, 2000, 0, 0, 0, 1884100
30, 50, 2000, 0, 0, 0, 1884200
30, 50, 2000, 0, 0, 0, 1884300
30, 50, 2000, 0, 0, 0, 1884400
30, 50, 2000, 0, 0, 0, 1884500
30, 50, 2000, 0, 0, 0, 1884600
30, 50, 2000, 0, 0, 0, 1884700
30, 50, 2000, 0, 0, 0, 1884800
30, 50, 2000, 0, 0, 0, 1884900
30, 50, 2000, 0, 0, 0, 1885000
30, 50, 2000, 0, 0, 0, 1885100
30, 50, 2000, 0, 0, 0, 1885200
30, 50, 2000, 0, 0, 0, 1885300
30, 50, 2000, 0, 0, 0, 1885400
30, 50, 2000, 0, 0, 0, 1885500
30, 50, 2000, 0, 0, 0, 1885600
30, 50, 2000, 0, 0, 0, 1885700
30, 50, 2000, 0, 0, 0, 1885800
30, 50, 2000, 0, 0, 0, 1885900
30, 50, 2000, 0, 0, 0, 1886000
30, 50, 2000, 0, 0, 0, 1886100
30, 50, 2000, 0, 0, 0, 1886200
30, 50, 2000, 0, 0, 0, 1886300
30, 50, 2000, 0, 0, 0, 1886400
30, 50, 2000, 0, 0, 0, 1886500
30, 50, 2000, 0, 0, 0, 1886600
30, 50, 2000, 0, 0, 0, 1886700
30, 50, 2000, 0, 0, 0, 1886800
30, 50, 2000, 0, 0, 0, 1886900
30, 50, 2000, 0, 0, 0, 1887000
30, 50, 2000, 0, 0, 0, 1887100
30, 50, 2000, 0, 0, 0, 1887200
30, 50, 2000, 0, 0, 0, 1887300
30, 50, 2000, 0, 0, 0, 1887400
30, 50, 2000, 0, 0, 0, 1887500
30, 50, 2000, 0, 0, 0, 1887600
30, 50, 2000, 0, 0, 0, 1887700
30, 50, 2000, 0, 0, 0, 1887800
30, 50, 2000, 0, 0, 0, 1887900
30, 50, 2000, 0, 0, 0, 1888000
30, 50, 2000, 0, 0, 0, 1888100
30, 50, 2000, 0, 0, 0, 1888200
30, 50, 2000, 0, 0, 0, 1888300
30, 50, 2000, 0, 0, 0, 1888400
30, 50, 2000, 0, 0, 0, 1888500
30, 50, 2000, 0, 0, 0, 1888600
30, 50, 2000, 0, 0, 0, 1888700
30, 50, 2000, 0, 0, 0, 1888800
30, 50, 2000, 0, 0, 0, 1888900
30, 50, 2000, 0, 0, 0, 1889000
30, 50, 2000, 0, 0, 0, 1889100
30, 50, 2000, 0, 0, 0, 1889200
30, 50, 2000, 0, 0, 0, 1889300
30, 50, 2000, 0, 0, 0, 1889400
30, 50, 2000, 0, 0, 0, 1889500
30, 50, 2000, 0, 0, 0, 1889600
30, 50, 2000, 0, 0, 0, 1889700
30, 50, 2000, 0, 0, 0, 1889800
30, 50, 2000, 0, 0, 0, 1889900
30, 50, 2000, 0, 0, 0, 1890000
30, 50, 2000, 0, 0, 0, 1890100
30, 50, 2000, 0, 0, 0, 1890200
30, 50, 2000, 0, 0, 0, 1890300
30, 50, 2000, 0, 0, 0, 1890400
30, 50, 2000, 0, 0, 0, 1890500
30, 50, 2000, 0, 0, 0, 1890600
30, 50, 2000, 0, 0, 0, 1890700
30, 50, 2000, 0, 0, 0, 1890800
30, 50, 2000, 0, 0, 0, 1890900
30, 50, 2000, 0, 0, 0, 1891000
30, 50, 2000, 0, 0, 0, 1891100
30, 50, 2000, 0, 0, 0, 1891200
30, 50, 2000, 0, 0, 0, 1891300
30, 50, 2000, 0, 0, 0, 1891400
30, 50, 2000, 0, 0, 0, 1891500
30, 50, 2000, 0, 0, 0, 1891600
30, 50, 2000, 0, 0, 0, 1891700
30, 50, 2000, 0, 0, 0, 1891800
30, 50, 2000, 0, 0, 0, 1891900
30, 50, 2000, 0, 0, 0, 1892000
30, 50, 2000, 0, 0, 0, 1892100
30, 50, 2000, 0, 0, 0, 1892200
30, 50, 2000, 0, 0, 0, 1892300
30, 50, 2000, 0, 0, 0, 1892400
30, 50, 2000, 0, 0, 0, 1892500
30, 50, 2000, 0, 0, 0, 1892600
30, 50, 2000, 0, 0, 0, 1892700
30, 50, 2000, 0, 0, 0, 1892800
30, 50, 2000, 0, 0, 0, 1892900
30, 50, 2000, 0, 0, 0, 1893000
30, 50, 2000, 0, 0, 0, 1893100
30, 50, 2000, 0, 0, 0, 1893200
30, 50, 2000, 0, 0, 0, 1893300
30, 50, 2000, 0, 0, 0, 1893400
30, 50, 2000, 0, 0, 0, 1893500
30, 50, 2000, 0, 0, 0, 1893600
30, 50, 2000, 0, 0, 0, 1893700
30, 50, 2000, 0, 0, 0, 1893800
30, 50, 2000, 0, 0, 0, 1893900
30, 50, 2000, 0, 0, 0, 1894000
30, 50, 2000, 0, 0, 0, 1894100
30, 50, 2000, 0, 0, 0, 1894200
30, 50, 2000, 0, 0, 0, 1894300
30, 50, 2000, 0, 0, 0, 1894400
30, 50, 2000, 0, 0, 0, 1894500
30, 50, 2000, 0, 0, 0, 1894600
30, 50, 2000, 0, 0, 0, 1894700
30, 50, 2000, 0, 0, 0, 1894800
30, 50, 2000, 0, 0, 0, 1894900
30, 50, 2000, 0, 0, 0, 1895000
30, 50, 2000, 0, 0, 0, 1895100
30, 50, 2000, 0, 0, 0, 1895200
30, 50, 2000, 0, 0, 0, 1895300
30, 50, 2000, 0, 0, 0, 1895400
30, 50, 2000, 0, 0, 0, 1895500
30, 50, 2000, 0, 0, 0, 1895600
30, 50, 2000, 0, 0, 0, 1895700
30, 50, 2000, 0, 0, 0, 1895800
30, 50, 2000, 0, 0, 0, 1895900
30, 50, 2000, 0, 0, 0, 1896000
30, 50, 2000, 0, 0, 0, 1896100
30, 50, 2000, 0, 0, 0, 1896200
30, 50, 2000, 0, 0, 0, 1896300
30, 50, 2000, 0, 0, 0, 1896400
30, 50, 2000, 0, 0, 0, 1896500
30, 50, 2000, 0, 0, 0, 1896600
30, 50, 2000, 0, 0, 0, 1896700
30, 50, 2000, 0, 0, 0, 1896800
30, 50, 2000, 0, 0, 0, 1896900
30, 50, 2000, 0, 0, 0, 1897000
30, 50, 2000, 0, 0, 0, 1897100
30, 50, 2000, 0, 0, 0, 1897200
30, 50, 2000, 0, 0, 0, 1897300
30, 50, 2000, 0, 0, 0, 1897400
30, 50, 2000, 0, 0, 0, 1897500
30, 50, 2000, 0, 0, 0, 1897600
30, 50, 2000, 0, 0, 0, 1897700
30, 50, 2000, 0, 0, 0, 1897800
30, 50, 2000, 0, 0, 0, 1897900
