E1, s, i, E1--s, E2, p, E2--i, time
0, 1000, 0, 30, 5, 925, 45,119244.87
1, 1000, 1, 29, 5, 925, 45,119274.88
0, 999, 1, 30, 5, 925, 45,119274.95
0, 999, 0, 30, 4, 925, 46,119281.516
0, 999, 0, 30, 5, 926, 45,119414.79
1, 999, 1, 29, 5, 926, 45,119514.31
0, 998, 1, 30, 5, 926, 45,119514.39
0, 998, 0, 30, 4, 926, 46,119528.29
0, 998, 0, 30, 5, 927, 45,119542.32
0, 998, 0, 30, 6, 928, 44,119550.51
1, 998, 1, 29, 6, 928, 44,119613.9
0, 997, 1, 30, 6, 928, 44,119613.93
0, 997, 0, 30, 5, 928, 45,119633.234
0, 997, 0, 30, 6, 929, 44,119654.53
0, 997, 0, 30, 7, 930, 43,119690.29
1, 997, 1, 29, 7, 930, 43,119730.19
0, 996, 1, 30, 7, 930, 43,119730.234
0, 996, 0, 30, 6, 930, 44,119730.91
0, 996, 0, 30, 7, 931, 43,119733.234
0, 996, 0, 30, 8, 932, 42,119752.44
0, 996, 0, 30, 9, 933, 41,119772.57
0, 996, 0, 30, 10, 934, 40,119940.29
0, 996, 0, 30, 11, 935, 39,119945.72
0, 996, 0, 30, 12, 936, 38,119998.5
0, 996, 0, 30, 13, 937, 37,120049.61
1, 996, 1, 29, 13, 937, 37,120095.55
0, 995, 1, 30, 13, 937, 37,120095.59
0, 995, 0, 30, 12, 937, 38,120101.54
1, 995, 1, 29, 12, 937, 38,120130.45
0, 994, 1, 30, 12, 937, 38,120130.48
0, 994, 0, 30, 11, 937, 39,120132.46
1, 994, 1, 29, 11, 937, 39,120174.82
0, 993, 1, 30, 11, 937, 39,120174.836
0, 993, 0, 30, 10, 937, 40,120177
0, 993, 0, 30, 11, 938, 39,120179.31
1, 993, 1, 29, 11, 938, 39,120194.91
0, 992, 1, 30, 11, 938, 39,120194.914
0, 992, 0, 30, 10, 938, 40,120196.06
0, 992, 0, 30, 11, 939, 39,120203.51
0, 992, 0, 30, 12, 940, 38,120229.06
1, 992, 1, 29, 12, 940, 38,120256.08
0, 991, 1, 30, 12, 940, 38,120256.09
0, 991, 0, 30, 11, 940, 39,120256.555
1, 991, 1, 29, 11, 940, 39,120283.68
0, 990, 1, 30, 11, 940, 39,120283.73
0, 990, 0, 30, 10, 940, 40,120285.12
1, 990, 1, 29, 10, 940, 40,120297.945
0, 989, 1, 30, 10, 940, 40,120297.95
0, 989, 0, 30, 9, 940, 41,120299.664
1, 989, 1, 29, 9, 940, 41,120332.766
0, 988, 1, 30, 9, 940, 41,120332.766
0, 988, 0, 30, 8, 940, 42,120336.51
0, 988, 0, 30, 9, 941, 41,120478.77
1, 988, 1, 29, 9, 941, 41,120518.48
0, 987, 1, 30, 9, 941, 41,120518.51
0, 987, 0, 30, 8, 941, 42,120525.17
0, 987, 0, 30, 9, 942, 41,120548.19
0, 987, 0, 30, 10, 943, 40,120619.336
1, 987, 1, 29, 10, 943, 40,120636.25
0, 986, 1, 30, 10, 943, 40,120636.25
0, 986, 0, 30, 9, 943, 41,120638.1
0, 986, 0, 30, 10, 944, 40,120649.96
1, 986, 1, 29, 10, 944, 40,120775.61
0, 985, 1, 30, 10, 944, 40,120775.65
0, 985, 0, 30, 9, 944, 41,120778.57
1, 985, 1, 29, 9, 944, 41,120801.71
0, 984, 1, 30, 9, 944, 41,120801.73
0, 984, 0, 30, 8, 944, 42,120805.836
0, 984, 0, 30, 9, 945, 41,120823.4
1, 984, 1, 29, 9, 945, 41,121016.61
0, 983, 1, 30, 9, 945, 41,121016.695
0, 983, 0, 30, 8, 945, 42,121017.07
0, 983, 0, 30, 9, 946, 41,121035.69
0, 983, 0, 30, 10, 947, 40,121042.12
1, 983, 1, 29, 10, 947, 40,121154.61
0, 982, 1, 30, 10, 947, 40,121154.72
0, 982, 0, 30, 9, 947, 41,121157.46
1, 982, 1, 29, 9, 947, 41,121177.23
0, 981, 1, 30, 9, 947, 41,121177.234
0, 981, 0, 30, 8, 947, 42,121190.625
0, 981, 0, 30, 9, 948, 41,121306.94
1, 981, 1, 29, 9, 948, 41,121320.12
0, 980, 1, 30, 9, 948, 41,121320.15
0, 980, 0, 30, 8, 948, 42,121320.195
0, 980, 0, 30, 9, 949, 41,121342.89
0, 980, 0, 30, 10, 950, 40,121387.49
0, 980, 0, 30, 11, 951, 39,121418.336
0, 980, 0, 30, 12, 952, 38,121514.336
0, 980, 0, 30, 13, 953, 37,121624.22
0, 980, 0, 30, 14, 954, 36,121667.81
1, 980, 1, 29, 14, 954, 36,121752.87
0, 979, 1, 30, 14, 954, 36,121752.87
0, 979, 0, 30, 13, 954, 37,121753.336
1, 979, 1, 29, 13, 954, 37,121772.83
0, 978, 1, 30, 13, 954, 37,121772.875
0, 978, 0, 30, 12, 954, 38,121783.01
1, 978, 1, 29, 12, 954, 38,121793.29
0, 977, 1, 30, 12, 954, 38,121793.305
0, 977, 1, 30, 13, 955, 37,121793.97
0, 977, 0, 30, 12, 955, 38,121796.1
1, 977, 1, 29, 12, 955, 38,121816.04
0, 976, 1, 30, 12, 955, 38,121816.04
0, 976, 0, 30, 11, 955, 39,121822.08
0, 976, 0, 30, 12, 956, 38,121859.27
0, 976, 0, 30, 13, 957, 37,121936.555
1, 976, 1, 29, 13, 957, 37,121963.99
0, 975, 1, 30, 13, 957, 37,121964.04
0, 975, 0, 30, 12, 957, 38,121966.875
1, 975, 1, 29, 12, 957, 38,122089.67
0, 974, 1, 30, 12, 957, 38,122089.71
0, 974, 0, 30, 11, 957, 39,122093.85
1, 974, 1, 29, 11, 957, 39,122115.65
0, 973, 1, 30, 11, 957, 39,122115.77
0, 973, 0, 30, 10, 957, 40,122120.24
1, 973, 1, 29, 10, 957, 40,122122.86
0, 972, 1, 30, 10, 957, 40,122122.86
0, 972, 0, 30, 9, 957, 41,122123.7
0, 972, 0, 30, 10, 958, 40,122124.62
0, 972, 0, 30, 11, 959, 39,122127.984
1, 972, 1, 29, 11, 959, 39,122187.13
0, 971, 1, 30, 11, 959, 39,122187.2
0, 971, 0, 30, 10, 959, 40,122188.516
0, 971, 0, 30, 11, 960, 39,122191.484
0, 971, 0, 30, 12, 961, 38,122234.76
0, 971, 0, 30, 13, 962, 37,122240.266
0, 971, 0, 30, 14, 963, 36,122277.8
1, 971, 1, 29, 14, 963, 36,122285.28
0, 970, 1, 30, 14, 963, 36,122285.33
0, 970, 0, 30, 13, 963, 37,122285.7
0, 970, 0, 30, 14, 964, 36,122383.164
1, 970, 1, 29, 14, 964, 36,122400.51
0, 969, 1, 30, 14, 964, 36,122400.52
0, 969, 0, 30, 13, 964, 37,122413.05
1, 969, 1, 29, 13, 964, 37,122570.59
0, 968, 1, 30, 13, 964, 37,122570.625
0, 968, 0, 30, 12, 964, 38,122577.984
1, 968, 1, 29, 12, 964, 38,122627.44
0, 967, 1, 30, 12, 964, 38,122627.445
0, 967, 1, 30, 13, 965, 37,122630.73
0, 967, 0, 30, 12, 965, 38,122641.71
0, 967, 0, 30, 13, 966, 37,122642.59
0, 967, 0, 30, 14, 967, 36,122716.04
1, 967, 1, 29, 14, 967, 36,122736.914
0, 966, 1, 30, 14, 967, 36,122736.94
0, 966, 0, 30, 13, 967, 37,122737.07
0, 966, 0, 30, 14, 968, 36,122791.76
0, 966, 0, 30, 15, 969, 35,122889.234
1, 966, 1, 29, 15, 969, 35,122913.24
0, 965, 1, 30, 15, 969, 35,122913.25
0, 965, 0, 30, 14, 969, 36,122914.19
0, 965, 0, 30, 15, 970, 35,122945.266
0, 965, 0, 30, 16, 971, 34,122948.91
1, 965, 1, 29, 16, 971, 34,122989.695
0, 964, 1, 30, 16, 971, 34,122989.7
0, 964, 1, 30, 17, 972, 33,122990.41
0, 964, 0, 30, 16, 972, 34,122990.44
0, 964, 0, 30, 17, 973, 33,123013.91
0, 964, 0, 30, 18, 974, 32,123063.78
1, 964, 1, 29, 18, 974, 32,123066.63
0, 963, 1, 30, 18, 974, 32,123066.7
0, 963, 0, 30, 17, 974, 33,123069.22
1, 963, 1, 29, 17, 974, 33,123107.71
0, 962, 1, 30, 17, 974, 33,123107.82
0, 962, 0, 30, 16, 974, 34,123110.24
1, 962, 1, 29, 16, 974, 34,123205.03
0, 961, 1, 30, 16, 974, 34,123205.055
0, 961, 0, 30, 15, 974, 35,123207.06
0, 961, 0, 30, 16, 975, 34,123285.22
0, 961, 0, 30, 17, 976, 33,123333.555
0, 961, 0, 30, 18, 977, 32,123355.4
1, 961, 1, 29, 18, 977, 32,123442.1
0, 960, 1, 30, 18, 977, 32,123442.11
0, 960, 0, 30, 17, 977, 33,123442.445
0, 960, 0, 30, 18, 978, 32,123465.14
1, 960, 1, 29, 18, 978, 32,123491.44
0, 959, 1, 30, 18, 978, 32,123491.48
0, 959, 0, 30, 17, 978, 33,123496.19
1, 959, 1, 29, 17, 978, 33,123546.76
0, 958, 1, 30, 17, 978, 33,123546.79
0, 958, 0, 30, 16, 978, 34,123547.71
0, 958, 0, 30, 17, 979, 33,123626.59
0, 958, 0, 30, 18, 980, 32,123642.56
1, 958, 1, 29, 18, 980, 32,123683.234
0, 957, 1, 30, 18, 980, 32,123683.26
0, 957, 0, 30, 17, 980, 33,123683.62
0, 957, 0, 30, 18, 981, 32,123761.24
1, 957, 1, 29, 18, 981, 32,123776.86
0, 956, 1, 30, 18, 981, 32,123776.86
0, 956, 0, 30, 17, 981, 33,123779.09
0, 956, 0, 30, 18, 982, 32,123818.33
0, 956, 0, 30, 19, 983, 31,123901.45
0, 956, 0, 30, 20, 984, 30,123947.484
1, 956, 1, 29, 20, 984, 30,123999.266
0, 955, 1, 30, 20, 984, 30,123999.29
0, 955, 0, 30, 19, 984, 31,123999.305
1, 955, 1, 29, 19, 984, 31,124005.09
0, 954, 1, 30, 19, 984, 31,124005.125
0, 954, 0, 30, 18, 984, 32,124006.945
1, 954, 1, 29, 18, 984, 32,124019.5
0, 953, 1, 30, 18, 984, 32,124019.51
0, 953, 0, 30, 17, 984, 33,124021.22
1, 953, 1, 29, 17, 984, 33,124056.43
0, 952, 1, 30, 17, 984, 33,124056.43
0, 952, 0, 30, 16, 984, 34,124068.516
0, 952, 0, 30, 17, 985, 33,124196.73
1, 952, 1, 29, 17, 985, 33,124283.55
0, 951, 1, 30, 17, 985, 33,124283.59
0, 951, 0, 30, 16, 985, 34,124283.664
0, 951, 0, 30, 17, 986, 33,124304.12
1, 951, 1, 29, 17, 986, 33,124410.36
0, 950, 1, 30, 17, 986, 33,124410.43
0, 950, 0, 30, 16, 986, 34,124413.72
0, 950, 0, 30, 17, 987, 33,124459.805
0, 950, 0, 30, 18, 988, 32,124660.39
1, 950, 1, 29, 18, 988, 32,124690.37
0, 949, 1, 30, 18, 988, 32,124690.41
0, 949, 0, 30, 17, 988, 33,124690.77
1, 949, 1, 29, 17, 988, 33,124701.41
0, 948, 1, 30, 17, 988, 33,124701.42
0, 948, 0, 30, 16, 988, 34,124708.75
1, 948, 1, 29, 16, 988, 34,124804.4
0, 947, 1, 30, 16, 988, 34,124804.414
0, 947, 0, 30, 15, 988, 35,124807.56
0, 947, 0, 30, 16, 989, 34,124864.58
0, 947, 0, 30, 17, 990, 33,125006.39
0, 947, 0, 30, 18, 991, 32,125025.39
0, 947, 0, 30, 19, 992, 31,125064.07
1, 947, 1, 29, 19, 992, 31,125098.24
0, 946, 1, 30, 19, 992, 31,125098.25
0, 946, 0, 30, 18, 992, 32,125103.05
1, 946, 1, 29, 18, 992, 32,125136.24
0, 945, 1, 30, 18, 992, 32,125136.28
0, 945, 0, 30, 17, 992, 33,125140.64
1, 945, 1, 29, 17, 992, 33,125163.35
0, 944, 1, 30, 17, 992, 33,125163.35
0, 944, 1, 30, 18, 993, 32,125163.484
0, 944, 0, 30, 17, 993, 33,125163.98
1, 944, 1, 29, 17, 993, 33,125217.79
0, 943, 1, 30, 17, 993, 33,125217.836
0, 943, 0, 30, 16, 993, 34,125220.17
1, 943, 1, 29, 16, 993, 34,125294.92
0, 942, 1, 30, 16, 993, 34,125294.94
0, 942, 0, 30, 15, 993, 35,125295
0, 942, 0, 30, 16, 994, 34,125380.32
0, 942, 0, 30, 17, 995, 33,125393.695
0, 942, 0, 30, 18, 996, 32,125425.15
0, 942, 0, 30, 19, 997, 31,125465.69
0, 942, 0, 30, 20, 998, 30,125609.625
0, 942, 0, 30, 21, 999, 29,125678.88
1, 942, 1, 29, 21, 999, 29,125681.02
0, 941, 1, 30, 21, 999, 29,125681.04
0, 941, 0, 30, 20, 999, 30,125683.51
0, 941, 0, 30, 21, 1000, 29,125739.64
0, 941, 0, 30, 22, 1001, 28,125772.18
0, 941, 0, 30, 23, 1002, 27,125814.81
0, 941, 0, 30, 24, 1003, 26,125875.69
0, 941, 0, 30, 25, 1004, 25,125900.84
1, 941, 1, 29, 25, 1004, 25,125901.92
0, 940, 1, 30, 25, 1004, 25,125901.98
0, 940, 0, 30, 24, 1004, 26,125903.25
1, 940, 1, 29, 24, 1004, 26,126237.336
0, 939, 1, 30, 24, 1004, 26,126237.38
0, 939, 0, 30, 23, 1004, 27,126242.96
1, 939, 1, 29, 23, 1004, 27,126365.914
0, 938, 1, 30, 23, 1004, 27,126365.914
0, 938, 0, 30, 22, 1004, 28,126367.28
1, 938, 1, 29, 22, 1004, 28,126373.1
0, 937, 1, 30, 22, 1004, 28,126373.13
0, 937, 0, 30, 21, 1004, 29,126377.17
1, 937, 1, 29, 21, 1004, 29,126546.516
0, 936, 1, 30, 21, 1004, 29,126546.52
0, 936, 0, 30, 20, 1004, 30,126549.43
1, 936, 1, 29, 20, 1004, 30,126551.125
0, 935, 1, 30, 20, 1004, 30,126551.16
0, 935, 0, 30, 19, 1004, 31,126551.42
0, 935, 0, 30, 20, 1005, 30,126716.21
0, 935, 0, 30, 21, 1006, 29,126718.51
0, 935, 0, 30, 22, 1007, 28,126727.63
1, 935, 1, 29, 22, 1007, 28,126781.26
0, 934, 1, 30, 22, 1007, 28,126781.36
0, 934, 0, 30, 21, 1007, 29,126782.664
0, 934, 0, 30, 22, 1008, 28,127000.195
0, 934, 0, 30, 23, 1009, 27,127024.86
0, 934, 0, 30, 24, 1010, 26,127043.21
1, 934, 1, 29, 24, 1010, 26,127094.9
0, 933, 1, 30, 24, 1010, 26,127094.92
0, 933, 0, 30, 23, 1010, 27,127095.734
1, 933, 1, 29, 23, 1010, 27,127199.98
0, 932, 1, 30, 23, 1010, 27,127200
0, 932, 0, 30, 22, 1010, 28,127200.53
0, 932, 0, 30, 23, 1011, 27,127304.26
1, 932, 1, 29, 23, 1011, 27,127314.195
0, 931, 1, 30, 23, 1011, 27,127314.21
0, 931, 0, 30, 22, 1011, 28,127316.04
1, 931, 1, 29, 22, 1011, 28,127397.484
0, 930, 1, 30, 22, 1011, 28,127397.51
0, 930, 0, 30, 21, 1011, 29,127398.22
1, 930, 1, 29, 21, 1011, 29,127554.016
0, 929, 1, 30, 21, 1011, 29,127554.15
0, 929, 0, 30, 20, 1011, 30,127563.234
0, 929, 0, 30, 21, 1012, 29,127628.8
0, 929, 0, 30, 22, 1013, 28,127664.62
1, 929, 1, 29, 22, 1013, 28,127682.67
0, 928, 1, 30, 22, 1013, 28,127682.734
0, 928, 0, 30, 21, 1013, 29,127682.8
1, 928, 1, 29, 21, 1013, 29,127812.805
0, 927, 1, 30, 21, 1013, 29,127812.82
0, 927, 0, 30, 20, 1013, 30,127812.93
1, 927, 1, 29, 20, 1013, 30,127903.234
0, 926, 1, 30, 20, 1013, 30,127903.24
0, 926, 0, 30, 19, 1013, 31,127903.805
0, 926, 0, 30, 20, 1014, 30,127912.41
1, 926, 1, 29, 20, 1014, 30,127997.92
0, 925, 1, 30, 20, 1014, 30,127997.92
0, 925, 0, 30, 19, 1014, 31,128003.18
1, 925, 1, 29, 19, 1014, 31,128147.32
0, 924, 1, 30, 19, 1014, 31,128147.32
0, 924, 0, 30, 18, 1014, 32,128147.39
0, 924, 0, 30, 19, 1015, 31,128447.805
1, 924, 1, 29, 19, 1015, 31,128494.63
0, 923, 1, 30, 19, 1015, 31,128494.71
0, 923, 0, 30, 18, 1015, 32,128497.27
1, 923, 1, 29, 18, 1015, 32,128611.9
0, 922, 1, 30, 18, 1015, 32,128611.93
0, 922, 0, 30, 17, 1015, 33,128612.3
1, 922, 1, 29, 17, 1015, 33,128628.54
0, 921, 1, 30, 17, 1015, 33,128628.61
0, 921, 0, 30, 16, 1015, 34,128632.3
1, 921, 1, 29, 16, 1015, 34,128707.84
0, 920, 1, 30, 16, 1015, 34,128707.98
0, 920, 0, 30, 15, 1015, 35,128711.87
0, 920, 0, 30, 16, 1016, 34,128846.984
0, 920, 0, 30, 17, 1017, 33,128858.98
1, 920, 1, 29, 17, 1017, 33,128939.89
0, 919, 1, 30, 17, 1017, 33,128939.91
0, 919, 0, 30, 16, 1017, 34,128943.266
1, 919, 1, 29, 16, 1017, 34,129139.67
0, 918, 1, 30, 16, 1017, 34,129139.69
0, 918, 0, 30, 15, 1017, 35,129140.61
1, 918, 1, 29, 15, 1017, 35,129206.84
0, 917, 1, 30, 15, 1017, 35,129206.85
0, 917, 0, 30, 14, 1017, 36,129211.85
1, 917, 1, 29, 14, 1017, 36,129309.17
0, 916, 1, 30, 14, 1017, 36,129309.18
0, 916, 0, 30, 13, 1017, 37,129312.62
0, 916, 0, 30, 14, 1018, 36,129367.76
0, 916, 0, 30, 15, 1019, 35,129460.33
0, 916, 0, 30, 16, 1020, 34,129532.98
0, 916, 0, 30, 17, 1021, 33,129662.2
0, 916, 0, 30, 18, 1022, 32,129756.24
0, 916, 0, 30, 19, 1023, 31,129789.61
0, 916, 0, 30, 20, 1024, 30,129806.086
1, 916, 1, 29, 20, 1024, 30,129902.7
0, 915, 1, 30, 20, 1024, 30,129902.73
0, 915, 0, 30, 19, 1024, 31,129909.15
1, 915, 1, 29, 19, 1024, 31,129959.54
0, 914, 1, 30, 19, 1024, 31,129959.74
0, 914, 0, 30, 18, 1024, 32,129964.64
1, 914, 1, 29, 18, 1024, 32,130015.766
0, 913, 1, 30, 18, 1024, 32,130015.77
0, 913, 0, 30, 17, 1024, 33,130019.42
1, 913, 1, 29, 17, 1024, 33,130089.84
0, 912, 1, 30, 17, 1024, 33,130089.85
0, 912, 0, 30, 16, 1024, 34,130095.24
1, 912, 1, 29, 16, 1024, 34,130281.34
0, 911, 1, 30, 16, 1024, 34,130281.37
0, 911, 0, 30, 15, 1024, 35,130281.45
0, 911, 0, 30, 16, 1025, 34,130396.83
1, 911, 1, 29, 16, 1025, 34,130465.16
0, 910, 1, 30, 16, 1025, 34,130465.18
0, 910, 0, 30, 15, 1025, 35,130472.97
0, 910, 0, 30, 16, 1026, 34,130499.695
0, 910, 0, 30, 17, 1027, 33,130509.1
1, 910, 1, 29, 17, 1027, 33,130538.305
0, 909, 1, 30, 17, 1027, 33,130538.34
0, 909, 0, 30, 16, 1027, 34,130540.414
1, 909, 1, 29, 16, 1027, 34,130718.62
0, 908, 1, 30, 16, 1027, 34,130718.71
0, 908, 0, 30, 15, 1027, 35,130720.1
0, 908, 0, 30, 16, 1028, 34,130729.414
0, 908, 0, 30, 17, 1029, 33,130769.234
1, 908, 1, 29, 17, 1029, 33,130776.65
0, 907, 1, 30, 17, 1029, 33,130776.67
0, 907, 0, 30, 16, 1029, 34,130779.63
1, 907, 1, 29, 16, 1029, 34,130821.76
0, 906, 1, 30, 16, 1029, 34,130821.83
0, 906, 0, 30, 15, 1029, 35,130824.76
1, 906, 1, 29, 15, 1029, 35,130907.68
0, 905, 1, 30, 15, 1029, 35,130907.734
0, 905, 1, 30, 16, 1030, 34,130910.336
0, 905, 0, 30, 15, 1030, 35,130910.41
0, 905, 0, 30, 16, 1031, 34,130922.016
1, 905, 1, 29, 16, 1031, 34,130951.9
0, 904, 1, 30, 16, 1031, 34,130951.91
0, 904, 0, 30, 15, 1031, 35,130953.23
1, 904, 1, 29, 15, 1031, 35,131140.8
0, 903, 1, 30, 15, 1031, 35,131140.83
0, 903, 1, 30, 16, 1032, 34,131142.16
0, 903, 0, 30, 15, 1032, 35,131142.48
1, 903, 1, 29, 15, 1032, 35,131255.1
0, 902, 1, 30, 15, 1032, 35,131255.11
0, 902, 0, 30, 14, 1032, 36,131255.78
1, 902, 1, 29, 14, 1032, 36,131316.53
0, 901, 1, 30, 14, 1032, 36,131316.55
0, 901, 0, 30, 13, 1032, 37,131321.4
0, 901, 0, 30, 14, 1033, 36,131333.45
0, 901, 0, 30, 15, 1034, 35,131466.98
1, 901, 1, 29, 15, 1034, 35,131471.89
0, 900, 1, 30, 15, 1034, 35,131471.95
0, 900, 0, 30, 14, 1034, 36,131476.61
1, 900, 1, 29, 14, 1034, 36,131492.92
0, 899, 1, 30, 14, 1034, 36,131493.02
0, 899, 0, 30, 13, 1034, 37,131496.63
1, 899, 1, 29, 13, 1034, 37,131632.67
0, 898, 1, 30, 13, 1034, 37,131632.72
0, 898, 0, 30, 12, 1034, 38,131633.53
0, 898, 0, 30, 13, 1035, 37,131763.25
0, 898, 0, 30, 14, 1036, 36,131813.78
0, 898, 0, 30, 15, 1037, 35,131897.13
0, 898, 0, 30, 16, 1038, 34,131958.8
1, 898, 1, 29, 16, 1038, 34,132133.61
0, 897, 1, 30, 16, 1038, 34,132133.64
0, 897, 0, 30, 15, 1038, 35,132138.5
1, 897, 1, 29, 15, 1038, 35,132146.33
0, 896, 1, 30, 15, 1038, 35,132146.34
0, 896, 0, 30, 14, 1038, 36,132146.72
1, 896, 1, 29, 14, 1038, 36,132150.19
0, 895, 1, 30, 14, 1038, 36,132150.22
0, 895, 0, 30, 13, 1038, 37,132151.27
0, 895, 0, 30, 14, 1039, 36,132152.31
1, 895, 1, 29, 14, 1039, 36,132184.3
0, 894, 1, 30, 14, 1039, 36,132184.44
0, 894, 0, 30, 13, 1039, 37,132187.17
1, 894, 1, 29, 13, 1039, 37,132190.05
0, 893, 1, 30, 13, 1039, 37,132190.08
0, 893, 0, 30, 12, 1039, 38,132194.28
1, 893, 1, 29, 12, 1039, 38,132347.02
0, 892, 1, 30, 12, 1039, 38,132347.03
0, 892, 0, 30, 11, 1039, 39,132347.14
1, 892, 1, 29, 11, 1039, 39,132386.45
0, 891, 1, 30, 11, 1039, 39,132386.47
0, 891, 0, 30, 10, 1039, 40,132388.44
0, 891, 0, 30, 11, 1040, 39,132411.52
1, 891, 1, 29, 11, 1040, 39,132430.48
0, 890, 1, 30, 11, 1040, 39,132430.52
0, 890, 0, 30, 10, 1040, 40,132430.77
0, 890, 0, 30, 11, 1041, 39,132531.16
0, 890, 0, 30, 12, 1042, 38,132613.98
0, 890, 0, 30, 13, 1043, 37,132615.98
0, 890, 0, 30, 14, 1044, 36,132630.64
0, 890, 0, 30, 15, 1045, 35,132649.28
0, 890, 0, 30, 16, 1046, 34,132691.8
0, 890, 0, 30, 17, 1047, 33,132750.6
0, 890, 0, 30, 18, 1048, 32,132947.52
1, 890, 1, 29, 18, 1048, 32,132990.56
0, 889, 1, 30, 18, 1048, 32,132990.6
0, 889, 0, 30, 17, 1048, 33,132992.03
1, 889, 1, 29, 17, 1048, 33,132995.8
0, 888, 1, 30, 17, 1048, 33,132995.83
0, 888, 0, 30, 16, 1048, 34,132999.72
0, 888, 0, 30, 17, 1049, 33,133047.14
1, 888, 1, 29, 17, 1049, 33,133078.19
0, 887, 1, 30, 17, 1049, 33,133078.28
0, 887, 0, 30, 16, 1049, 34,133083.95
1, 887, 1, 29, 16, 1049, 34,133088.56
0, 886, 1, 30, 16, 1049, 34,133088.56
0, 886, 0, 30, 15, 1049, 35,133091.02
0, 886, 0, 30, 16, 1050, 34,133105.9
0, 886, 0, 30, 17, 1051, 33,133146.11
1, 886, 1, 29, 17, 1051, 33,133371.4
0, 885, 1, 30, 17, 1051, 33,133371.5
0, 885, 0, 30, 16, 1051, 34,133380.31
0, 885, 0, 30, 17, 1052, 33,133400.6
0, 885, 0, 30, 18, 1053, 32,133409.39
0, 885, 0, 30, 19, 1054, 31,133513.1
1, 885, 1, 29, 19, 1054, 31,133519.33
0, 884, 1, 30, 19, 1054, 31,133519.39
0, 884, 0, 30, 18, 1054, 32,133525.36
1, 884, 1, 29, 18, 1054, 32,133609.38
0, 883, 1, 30, 18, 1054, 32,133609.44
0, 883, 1, 30, 19, 1055, 31,133611.95
0, 883, 0, 30, 18, 1055, 32,133612.22
1, 883, 1, 29, 18, 1055, 32,133631.92
0, 882, 1, 30, 18, 1055, 32,133631.94
0, 882, 0, 30, 17, 1055, 33,133636.89
0, 882, 0, 30, 18, 1056, 32,133805.11
1, 882, 1, 29, 18, 1056, 32,133865.64
0, 881, 1, 30, 18, 1056, 32,133865.75
0, 881, 0, 30, 17, 1056, 33,133868.67
0, 881, 0, 30, 18, 1057, 32,133880.56
1, 881, 1, 29, 18, 1057, 32,133949.2
0, 880, 1, 30, 18, 1057, 32,133949.22
0, 880, 0, 30, 17, 1057, 33,133951.08
0, 880, 0, 30, 18, 1058, 32,133982.27
0, 880, 0, 30, 19, 1059, 31,134092.58
0, 880, 0, 30, 20, 1060, 30,134213.17
0, 880, 0, 30, 21, 1061, 29,134230.05
1, 880, 1, 29, 21, 1061, 29,134262.02
0, 879, 1, 30, 21, 1061, 29,134262.19
0, 879, 0, 30, 20, 1061, 30,134264.05
1, 879, 1, 29, 20, 1061, 30,134363.2
0, 878, 1, 30, 20, 1061, 30,134363.22
0, 878, 0, 30, 19, 1061, 31,134365.28
1, 878, 1, 29, 19, 1061, 31,134415.6
0, 877, 1, 30, 19, 1061, 31,134415.69
0, 877, 0, 30, 18, 1061, 32,134417.28
0, 877, 0, 30, 19, 1062, 31,134440.8
1, 877, 1, 29, 19, 1062, 31,134472.78
0, 876, 1, 30, 19, 1062, 31,134472.84
0, 876, 0, 30, 18, 1062, 32,134473.45
0, 876, 0, 30, 19, 1063, 31,134482.11
0, 876, 0, 30, 20, 1064, 30,134581.14
0, 876, 0, 30, 21, 1065, 29,134610.48
1, 876, 1, 29, 21, 1065, 29,134626.8
0, 875, 1, 30, 21, 1065, 29,134626.89
0, 875, 0, 30, 20, 1065, 30,134626.92
1, 875, 1, 29, 20, 1065, 30,134715.77
0, 874, 1, 30, 20, 1065, 30,134715.78
0, 874, 0, 30, 19, 1065, 31,134720.55
1, 874, 1, 29, 19, 1065, 31,134788.63
0, 873, 1, 30, 19, 1065, 31,134788.66
0, 873, 0, 30, 18, 1065, 32,134791.14
0, 873, 0, 30, 19, 1066, 31,134884.78
1, 873, 1, 29, 19, 1066, 31,134938.9
0, 872, 1, 30, 19, 1066, 31,134939.14
0, 872, 0, 30, 18, 1066, 32,134941.27
1, 872, 1, 29, 18, 1066, 32,134951.98
0, 871, 1, 30, 18, 1066, 32,134952.05
0, 871, 0, 30, 17, 1066, 33,134955.3
1, 871, 1, 29, 17, 1066, 33,134973.22
0, 870, 1, 30, 17, 1066, 33,134973.25
0, 870, 0, 30, 16, 1066, 34,134977.11
0, 870, 0, 30, 17, 1067, 33,135022.39
1, 870, 1, 29, 17, 1067, 33,135064.83
0, 869, 1, 30, 17, 1067, 33,135064.84
0, 869, 0, 30, 16, 1067, 34,135070.38
0, 869, 0, 30, 17, 1068, 33,135085.86
0, 869, 0, 30, 18, 1069, 32,135090.13
1, 869, 1, 29, 18, 1069, 32,135179.03
0, 868, 1, 30, 18, 1069, 32,135179.05
0, 868, 0, 30, 17, 1069, 33,135179.16
0, 868, 0, 30, 18, 1070, 32,135211.1
1, 868, 1, 29, 18, 1070, 32,135244.11
0, 867, 1, 30, 18, 1070, 32,135244.17
0, 867, 0, 30, 17, 1070, 33,135246.31
0, 867, 0, 30, 18, 1071, 32,135252.28
0, 867, 0, 30, 19, 1072, 31,135296.06
